Designator,Footprint,Quantity,Value,LCSC Part #
C1,805,1,10uF,C15850
C2,603,1,100nF,C14663
"C3, C4",603,2,12pF,C38523
"C5, C6, C7, C8",603,4,1nF,C1588
J3,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,1,USB_C_Receptacle_USB2.0_16P,C2988369
Q1,SOT-23,1,2N7002,C8545
"R1, R2, R3, R4, R5, R6",603,6,470R,C23179
R10,603,1,10k,C25804
"R11, R12",603,2,5k1,C23186
"R7, R8, R9",603,3,100k,C25803
Y1,Crystal_SMD_3215-2Pin_3.2x1.5mm,1,32kHz,C32346
